,Sr #,Parish,CI1831,RC1831,Pres1831,OPD1831,Other1831,CI861,RC1861,Pres1861,OPD1861,Other1861,CI871,RC1871,Pres1871,OPD1871,Other1871,CI881,RC1881,Pres1881,OPD1881,Other1881,CI891,RC1891,Pres1891,OPD1891,Other1891
0,482,Baldoyle,126,1082,0,0,0,110,854,9,0,1,46,792,0,0,1,23,814,1,0,3,47,793,0,0,6
1,492,Balgriffin,27,232,0,0,0,68,335,0,1,1,61,331,6,0,0,38,345,6,0,18,28,301,1,0,10
2,590,Howth,219,1487,0,0,0,221,1398,19,8,3,340,1575,21,3,9,304,1523,30,0,9,415,1668,34,8,49
3,594,Kilbarrack,31,139,0,0,0,49,222,0,0,0,27,230,0,0,0,50,204,0,6,0,38,223,0,0,0
4,610,Kinsealy,58,592,0,0,0,59,547,0,0,0,43,489,0,0,22,40,504,0,0,0,37,416,1,0,5
5,616,Malahide,255,968,0,0,0,265,1088,2,11,0,279,901,1,0,39,284,890,15,0,0,230,841,34,1,4
6,627,Portmarnock,92,390,0,0,0,28,393,0,0,0,21,404,0,0,0,67,390,0,0,0,91,357,5,0,6
7,641,Raheny,115,484,0,13,0,60,445,2,2,0,106,440,1,0,3,114,310,1,1,0,106,333,9,0,1
